Years,Months,Yield
0,3,0.018404505748
0,4,0.01834763952
0,5,0.018311259204
0,6,0.018294263749
0,7,0.018295598052
0,8,0.018314251196
0,9,0.018349254754
0,10,0.018399681156000002
0,11,0.018464642113
1,0,0.018543287105
1,1,0.018634801918
1,2,0.01873840724
1,3,0.018853357306
1,4,0.018978938596
1,5,0.01911446858
1,6,0.019259294507
1,7,0.019412792244
1,8,0.019574365154
1,9,0.019743443018
1,10,0.019919480997
2,0,0.020290378875
2,1,0.020484267181
2,2,0.020683170597000002
2,3,0.020886656912000003
2,4,0.021094313831
2,5,0.021305748181
2,6,0.021520585143000003
2,7,0.021738467517000003
2,8,0.021959055015
2,9,0.02218202358
2,10,0.022407064727
3,0,0.022862204932000002
3,1,0.023091759330000003
3,2,0.023322295843999998
3,3,0.023553574859
3,4,0.023785368890999997
3,5,0.024017462085
3,6,0.024249649738
3,7,0.024481737832
3,8,0.024713542594
3,9,0.024944890063
3,10,0.025175615684
4,0,0.025634587832000004
4,1,0.025862548789000003
4,2,0.026089316043
4,3,0.026314766432
4,4,0.026538784040999998
4,5,0.026761259899000002
4,6,0.026982091672
4,7,0.027201183379999997
4,8,0.027418445119
4,9,0.027633792794000002
4,10,0.027847147867
5,0,0.028267592365
5,1,0.02847455033
5,2,0.028679252329
5,3,0.02888164411
5,4,0.029081675645
5,5,0.029279300933
5,6,0.029474477821999998
5,7,0.029667167826999997
5,8,0.029857335962
5,9,0.030044950576
5,10,0.030229983197
6,0,0.03059220357
6,1,0.03076934895
6,2,0.030943827323000002
6,3,0.031115623973000002
6,4,0.031284726553
6,5,0.031451124961
6,6,0.031614811228
6,7,0.031775779417
6,8,0.031934025511000004
6,9,0.032089547323
6,10,0.032242344393
7,0,0.032539770592
7,1,0.032684406663
7,2,0.032826331714
7,3,0.032965552656
7,4,0.033102077641
7,5,0.033235915992
7,6,0.033367078139
7,7,0.033495575549000005
7,8,0.033621420671000005
7,9,0.033744626871
7,10,0.033865208384
8,0,0.03409855828
8,1,0.03421135898
8,2,0.03432159953
8,3,0.034429297727
8,4,0.034534471946
8,5,0.034637141094000005
8,6,0.034737324577
8,7,0.034835042262
8,8,0.034930314438
8,9,0.035023161784
8,10,0.035113605339
9,0,0.035287366837000005
9,1,0.035370728376
9,2,0.035451773264
9,3,0.035530523896
9,4,0.035607002862
9,5,0.035681232922000004
9,6,0.035753236986000005
9,7,0.035823038093
9,8,0.03589065939
9,9,0.035956124115
9,10,0.036019455579
10,0,0.036139812223
10,1,0.036196884239
10,2,0.036251916634
10,3,0.036304932843
10,4,0.036355956288
10,5,0.036405010358
10,6,0.036452118405000004
10,7,0.036497303728
10,8,0.036540589567
10,9,0.03658199909
10,10,0.036621555383
11,0,0.036695200184
11,1,0.036729334392
11,2,0.036761706757
11,3,0.03679233985
11,4,0.036821256115
11,5,0.036848477865
11,6,0.036874027282
11,7,0.036897926402
11,8,0.03692019712
11,9,0.03694086118
11,10,0.03695994017
12,0,0.036993428516
12,1,0.03700788025
12,2,0.037020831669
12,3,0.037032303543
12,4,0.037042316472
12,5,0.037050890882
12,6,0.037058047021000004
12,7,0.037063804961
12,8,0.037068184593
12,9,0.037071205628
12,10,0.037072887596
13,0,0.037072311529
13,1,0.037070091635
13,2,0.037066608952
13,3,0.037061882088
13,4,0.037055929463
13,5,0.037048769314
13,6,0.037040419689
13,7,0.037030898453
13,8,0.037020223283
13,9,0.037008411671000004
13,10,0.036995480924000006
14,0,0.036966330331
14,1,0.036950144177
14,2,0.036932906274000005
14,3,0.036914633012
14,4,0.036895340599
14,5,0.036875045062
14,6,0.036853762249
14,7,0.036831507829
14,8,0.036808297293
14,9,0.036784145957000004
14,10,0.03675906896
15,0,0.036706197671
15,1,0.036678432792
15,2,0.036649801079000004
15,3,0.036620316813
15,4,0.036589994105
15,5,0.036558846902
15,6,0.036526888983
15,7,0.036494133965
15,8,0.036460595301
15,9,0.036426286283
15,10,0.036391220044
16,0,0.036318867642
16,1,0.036281606957
16,2,0.036243640011
16,3,0.036204979159
16,4,0.036165636606
16,5,0.036125624405
16,6,0.036084954462
16,7,0.036043638536999996
16,8,0.036001688244999996
16,9,0.035959115056
16,10,0.035915930298
17,0,0.035827770686
17,1,0.035782817791
17,2,0.035737297248000004
17,3,0.035691219695
17,4,0.035644595638
17,5,0.035597435452
17,6,0.035549749378
17,7,0.035501547531
17,8,0.035452839898
17,9,0.035403636338000005
17,10,0.035353946586
18,0,0.035253146832
18,1,0.035202055688
18,2,0.035150516071000004
18,3,0.035098537113
18,4,0.035046127829999996
18,5,0.034993297119000004
18,6,0.034940053768
18,7,0.034886406449
18,8,0.034832363723
18,9,0.034777934042
18,10,0.034723125748
19,0,0.03461240616
19,1,0.034556511017000004
19,2,0.034500269571
19,3,0.034443689639000005
19,4,0.034386778937
19,5,0.034329545081
19,6,0.03427199559
19,7,0.034214137881
19,8,0.03415597928
19,9,0.034097527012
19,10,0.034038788211
20,0,0.033920479078
20,1,0.033860922551
20,2,0.033801107103
20,3,0.033741039412000004
20,4,0.033680726068
20,5,0.033620173575
20,6,0.033559388351
20,7,0.03349837673
20,8,0.033437144961000004
20,9,0.033375699212
20,10,0.033314045568
21,0,0.033190138534
21,1,0.033127896916
21,2,0.033065470949
21,3,0.033002866323
21,4,0.032940088656
21,5,0.032877143487
21,6,0.032814036285
21,7,0.032750772442
21,8,0.032687357279000004
21,9,0.032623796047
21,10,0.032560093924
22,0,0.032432287377
22,1,0.032368192965
22,2,0.03230397769
22,3,0.032239646392
22,4,0.032175203841000005
22,5,0.032110654748
22,6,0.032046003756
22,7,0.031981255445
22,8,0.031916414333
22,9,0.031851484877
22,10,0.031786471472
23,0,0.031656210095000005
23,1,0.031590970613
23,2,0.031525664167
23,3,0.031460294856
23,4,0.031394866723
23,5,0.031329383757
23,6,0.031263849889
23,7,0.031198268997
23,8,0.031132644902000003
23,9,0.031066981375
23,10,0.031001282132000003
24,0,0.030869791103
24,1,0.030804006491
24,2,0.030738200511999998
24,3,0.030672376627
24,4,0.030606538248
24,5,0.030540688739
24,6,0.030474831414
24,7,0.030408969542
24,8,0.030343106342000003
24,9,0.03027724499
24,10,0.030211388614
25,0,0.030079703077
25,1,0.030013879949
25,2,0.029948073862
25,3,0.029882287724
25,4,0.0298165244
25,5,0.029750786712
25,6,0.029685077441
25,7,0.029619399325
25,8,0.029553755063
25,9,0.029488147315
25,10,0.029422578698000003
26,0,0.029291569137
26,1,0.029226133236
26,2,0.029160746552000003
26,3,0.029095411513
26,4,0.029030130507999997
26,5,0.02896490589
26,6,0.028899739976
26,7,0.028834635047
26,8,0.028769593348
26,9,0.028704617092000003
26,10,0.028639708453
27,0,0.028510102564
27,1,0.028445409498
27,2,0.028380792418
27,3,0.028316253334
27,4,0.028251794223000004
27,5,0.028187417031
27,6,0.028123123673000003
27,7,0.028058916031
27,8,0.027994795959
27,9,0.027930765279
27,10,0.027866825783000003
28,0,0.027739227366999998
28,1,0.027675571884
28,2,0.027612014461999998
28,3,0.027548556749
28,4,0.027485200365
28,5,0.027421946903
28,6,0.027358797926
28,7,0.027295754974
28,8,0.027232819558000002
28,9,0.027169993162
28,10,0.027107277247
29,0,0.026982182566
29,1,0.026919806591
29,2,0.026857546678
29,3,0.026795404163
29,4,0.026733380353000002
29,5,0.026671476535
29,6,0.026609693971000003
29,7,0.026548033899
29,8,0.026486497534
29,9,0.02642508607
29,10,0.026363800676000002
30,0,0.026241612668
