Years,Months,Yield
1,0,0.018543287105
2,0,0.020290378875
3,0,0.022862204932000002
4,0,0.025634587832000004
5,0,0.028267592365
6,0,0.03059220357
7,0,0.032539770592
8,0,0.03409855828
9,0,0.035287366837000005
10,0,0.036139812223
11,0,0.036695200184
12,0,0.036993428516
13,0,0.037072311529
14,0,0.036966330331
15,0,0.036706197671
16,0,0.036318867642
17,0,0.035827770686
18,0,0.035253146832
19,0,0.03461240616
20,0,0.033920479078
21,0,0.033190138534
22,0,0.032432287377
23,0,0.031656210095000005
24,0,0.030869791103
25,0,0.030079703077
26,0,0.029291569137
27,0,0.028510102564
28,0,0.027739227366999998
29,0,0.026982182566
30,0,0.026241612668
