Years,Months,Yield
0,3,0.018539655429
0,4,0.018498418312
0,5,0.018464398002
0,6,0.018437301213
0,7,0.018416844669000003
0,8,0.018402754755
0,9,0.018394767176
0,10,0.018392626639
0,11,0.018396086540000002
1,0,0.018404908666
1,1,0.018418862913
1,2,0.018437727013
1,3,0.018461286265
1,4,0.018489333289
1,5,0.01852166778
1,6,0.018558096273
1,7,0.018598431919
1,8,0.018642494269000002
1,9,0.018690109062
1,10,0.018741108027
2,0,0.018852614163999998
2,1,0.018912813019
2,2,0.018975779052
2,3,0.019041371148
2,4,0.019109453114
2,5,0.019179893513
2,6,0.019252565519000002
2,7,0.019327346769
2,8,0.019404119217
2,9,0.019482768999000002
2,10,0.019563186298999998
3,0,0.019728903658
3,1,0.019814003186
3,2,0.019900468927
3,3,0.019988209453000002
3,4,0.020077136664
3,5,0.020167165690000002
3,6,0.020258214782000003
3,7,0.020350205215
3,8,0.020443061193
3,9,0.020536709750000003
3,10,0.020631080665
4,0,0.020821721860000003
4,1,0.020917864627000002
4,2,0.021014474560999998
4,3,0.021111493882
4,4,0.021208867061
4,5,0.021306540749
4,6,0.021404463706
4,7,0.021502586731
4,8,0.021600862595999998
4,9,0.021699245983000003
4,10,0.021797693415000003
5,0,0.021994615391000002
5,1,0.022093011677
5,2,0.022191315384
5,3,0.02228949139
5,4,0.022387506084000003
5,5,0.022485327309000002
5,6,0.022582924319
5,7,0.022680267727999998
5,8,0.022777329466
5,9,0.022874082733
5,10,0.022970501956
6,0,0.023162241867
6,1,0.023257517177000003
6,2,0.023352367609000002
6,3,0.023446773126
6,4,0.023540714685
6,5,0.023634174204
6,6,0.023727134525000002
6,7,0.023819579389
6,8,0.023911493397
6,9,0.024002861981
6,10,0.024093671379
7,0,0.024273561403
7,1,0.024362618262
7,2,0.024451068346999998
7,3,0.024538901497
7,4,0.024626108194
7,5,0.02471267954
7,6,0.024798607235
7,7,0.024883883555000003
7,8,0.024968501329
7,9,0.025052453922
7,10,0.025135735208000002
8,0,0.025300261818999997
8,1,0.025381497291
8,2,0.025462041719
8,3,0.025541891266
8,4,0.025621042502
8,5,0.025699492390000002
8,6,0.025777238264000003
8,7,0.025854277821
8,8,0.025930609102000002
8,9,0.026006230480000003
8,10,0.026081140647
9,0,0.026228823627
9,1,0.026301595301
9,2,0.026373653461000002
9,3,0.026444998202
9,4,0.02651562987
9,5,0.026585549045
9,6,0.026654756532
9,7,0.026723253353
9,8,0.026791040738
9,9,0.026858120113
9,10,0.026924493091000003
10,0,0.027055127212999998
10,1,0.027119392453
10,2,0.027182959475
10,3,0.027245830715000002
10,4,0.027308008748
10,5,0.027369496285000003
10,6,0.027430296166
10,7,0.027490411351000003
10,8,0.027549844915000003
10,9,0.027608600042
10,10,0.027666680021999998
11,0,0.027780828173
11,1,0.02783690339
11,2,0.027892317538000002
11,3,0.027947074343
11,4,0.028001177604
11,5,0.028054631189000003
11,6,0.028107439029000002
11,7,0.028159605117
11,8,0.028211133501
11,9,0.028262028282
11,10,0.028312293607
12,0,0.028410952715
12,1,0.028459355008000002
12,2,0.028507144861999997
12,3,0.028554326618000003
12,4,0.028600904649
12,5,0.028646883353
12,6,0.028692267152
12,7,0.02873706049
12,8,0.028781267829
12,9,0.028824893648
12,10,0.028867942440999998
13,0,0.028952326977000002
13,1,0.028993671759
13,2,0.029034457587000004
13,3,0.029074688995
13,4,0.029114370518
13,5,0.029153506693
13,6,0.029192102056000004
13,7,0.029230161139000004
13,8,0.029267688473
13,9,0.02930468858
13,10,0.029341165978000003
14,0,0.029412570674
14,1,0.029447506962
14,2,0.029481938517
14,3,0.029515869806000003
14,4,0.029549305279
14,5,0.029582249374
14,6,0.029614706512
14,7,0.0296466811
14,8,0.029678177524
14,9,0.029709200154
14,10,0.029739753343
15,0,0.0297994687
15,1,0.029828639471
15,2,0.029857358003
15,3,0.029885628543
15,4,0.029913455315
15,5,0.029940842523
15,6,0.029967794343000002
15,7,0.029994314931
15,8,0.030020408415
15,9,0.030046078901
15,10,0.030071330469
16,0,0.030120593043
16,1,0.03014461208
16,2,0.030168228260999998
16,3,0.030191445535
16,4,0.030214267825
16,5,0.030236699027000002
16,6,0.030258743008
16,7,0.030280403611
16,8,0.030301684648
16,9,0.030322589905
16,10,0.03034312314
17,0,0.030383088433
17,1,0.030402527867
17,2,0.030421610029
17,3,0.030440338536999997
17,4,0.030458716979
17,5,0.030476748914999997
17,6,0.030494437878000002
17,7,0.030511787372
17,8,0.030528800871000003
17,9,0.030545481824
17,10,0.030561833648
18,0,0.030593563443999997
18,1,0.030608948112
18,2,0.030624017044
18,3,0.030638773518
18,4,0.030653220784
18,5,0.030667362062
18,6,0.030681200548000002
18,7,0.030694739407000002
18,8,0.030707981778
18,9,0.030720930772
18,10,0.030733589472
19,0,0.030758048188
19,1,0.030769854235
19,2,0.030781382050000004
19,3,0.030792634582
19,4,0.030803614750000003
19,5,0.030814325451
19,6,0.030824769552000003
19,7,0.030834949895
19,8,0.030844869297
19,9,0.030854530548
19,10,0.03086393641
20,0,0.030881992901
20,1,0.030890648929
20,2,0.030899060371
20,3,0.030907229863999998
20,4,0.030915160021
20,5,0.030922853428
20,6,0.03093031265
20,7,0.030937540225000004
20,8,0.030944538669
20,9,0.030951310470000003
20,10,0.030957858098000002
21,0,0.030970290579000002
21,1,0.030976180249
21,2,0.030981855377
21,3,0.030987318313
21,4,0.030992571386000003
21,5,0.0309976169
21,6,0.031002457137000002
21,7,0.031007094358
21,8,0.031011530802
21,9,0.031015768684
21,10,0.031019810199000002
22,0,0.0310273128
22,1,0.031030778168
22,2,0.031034055735
22,3,0.031037147589
22,4,0.031040055798
22,5,0.031042782411
22,6,0.031045329454
22,7,0.031047698934
22,8,0.031049892841
22,9,0.031051913139999998
22,10,0.03105376178
23,0,0.031056951779
23,1,0.031058296937
23,2,0.031059478037
23,3,0.03106049693
23,4,0.031061355452
23,5,0.031062055417000002
23,6,0.031062598624
23,7,0.031062986851
23,8,0.031063221862
23,9,0.031063305399000003
23,10,0.031063239189
24,0,0.031062664348000004
24,1,0.031062159082999998
24,2,0.031061510804000003
24,3,0.031060721154
24,4,0.031059791755
24,5,0.031058724217
24,6,0.031057520131
24,7,0.031056181073000004
24,8,0.031054708603
24,9,0.031053104264
24,10,0.031051369585000002
25,0,0.031047515242
25,1,0.031045398558000002
25,2,0.031043157493
25,3,0.0310407935
25,4,0.031038308016
25,5,0.031035702464
25,6,0.031032978252
25,7,0.031030136774999998
25,8,0.031027179411
25,9,0.031024107528
25,10,0.031020922476
26,0,0.031014218206
26,1,0.031010701623
26,2,0.031007077142
26,3,0.031003346048
26,4,0.030999509613
26,5,0.030995569093
26,6,0.030991525734000002
26,7,0.030987380770000003
26,8,0.030983135419
26,9,0.030978790889
26,10,0.030974348375999997
27,0,0.030965174119
27,1,0.030960444704
27,2,0.030955621965
27,3,0.030950707036999998
27,4,0.030945701043999997
27,5,0.030940605096999998
27,6,0.030935420298
27,7,0.030930147735000003
27,8,0.030924788488
27,9,0.030919343622
27,10,0.030913814195
28,0,0.030902505826
28,1,0.030896728943
28,2,0.030890871616
28,3,0.030884934848
28,4,0.030878919632000002
28,5,0.030872826951
28,6,0.030866657777
28,7,0.030860413072
28,8,0.030854093791
28,9,0.030847700874
28,10,0.030841235256
29,0,0.030828089601
29,1,0.030821411383
29,2,0.030814664102
29,3,0.030807848644
29,4,0.030800965886000002
29,5,0.030794016696
29,6,0.030787001934
29,7,0.03077992245
29,8,0.030772779086000002
29,9,0.030765572674000003
29,10,0.03075830404
30,0,0.030743583357
