Years,Months,Yield
1,0,0.018404908666
2,0,0.018852614163999998
3,0,0.019728903658
4,0,0.020821721860000003
5,0,0.021994615391000002
6,0,0.023162241867
7,0,0.024273561403
8,0,0.025300261818999997
9,0,0.026228823627
10,0,0.027055127212999998
11,0,0.027780828173
12,0,0.028410952715
13,0,0.028952326977000002
14,0,0.029412570674
15,0,0.0297994687
16,0,0.030120593043
17,0,0.030383088433
18,0,0.030593563443999997
19,0,0.030758048188
20,0,0.030881992901
21,0,0.030970290579000002
22,0,0.0310273128
23,0,0.031056951779
24,0,0.031062664348000004
25,0,0.031047515242
26,0,0.031014218206
27,0,0.030965174119
28,0,0.030902505826
29,0,0.030828089601
30,0,0.030743583357
