Years,Months,Yield
0,3,0.018539537739000002
0,4,0.018498232892
0,5,0.018464144073
0,6,0.018436985181000003
0,7,0.018416479613
0,8,0.018402359958000002
0,9,0.018394367707
0,10,0.018392252968
0,11,0.018395774192
1,0,0.018404697904
1,1,0.018418798452
1,2,0.018437857749
1,3,0.018461665038
1,4,0.018490016656
1,5,0.018522715804
1,6,0.018559572332
1,7,0.018600402525
1,8,0.018645028895
1,9,0.018693279984
1,10,0.018744990168
2,0,0.018858153399
2,1,0.018919302726000002
2,2,0.018983303362
2,3,0.019050016176
2,4,0.019119306830000002
2,5,0.019191045633
2,6,0.019265107387
2,7,0.019341371245000002
2,8,0.019419720568000003
2,9,0.019500042792000002
2,10,0.019582229295
3,0,0.019751779601
3,1,0.019838944746000002
3,2,0.019927576619
3,3,0.020017584479
3,4,0.02010888082
3,5,0.020201381269
3,6,0.020295004483999998
3,7,0.020389672052000003
3,8,0.020485308396
3,9,0.020581840686
3,10,0.020679198742999998
4,0,0.020876124204000004
4,1,0.020975563761000002
4,2,0.021075573228
4,3,0.021176094457
4,4,0.021277071473000002
4,5,0.021378450403999997
4,6,0.021480179413
4,7,0.02158220863
4,8,0.021684490089000003
4,9,0.021786977664
4,10,0.021889627005999997
5,0,0.022095242153000003
5,1,0.022198127642
5,2,0.022301014158000003
5,3,0.022403865408
5,4,0.022506646550000002
5,5,0.022609324151
5,6,0.022711866134999998
5,7,0.022814241739000003
5,8,0.022916421469
5,9,0.023018377061000003
5,10,0.023120081434
6,0,0.023322633895
6,1,0.023423433400999998
6,2,0.02352388445
6,3,0.02362396532
6,4,0.023723655253000003
6,5,0.023822934424
6,6,0.023921783911
6,7,0.024020185659000003
6,8,0.024118122456000004
6,9,0.024215577901000002
6,10,0.024312536375999998
7,0,0.024504903711
7,1,0.024600285018
7,2,0.024695114202
7,3,0.024789379179000003
7,4,0.024883068499999998
7,5,0.024976171329
7,6,0.025068677421
7,7,0.025160577102000002
7,8,0.025251861248999998
7,9,0.025342521269
7,10,0.025432549082000003
8,0,0.025610678225000003
8,1,0.025698765797
8,2,0.025786193614
8,3,0.025872955898
8,4,0.025959047282999997
8,5,0.0260444628
8,6,0.026129197862
8,7,0.026213248253
8,8,0.026296610109
8,9,0.026379279911000003
8,10,0.026461254468000003
9,0,0.026623106663
9,1,0.026702979461
9,2,0.026782147310000004
9,3,0.026860608495
9,4,0.026938361560000002
9,5,0.027015405301
9,6,0.027091738759
9,7,0.027167361206
9,8,0.027242272139
9,9,0.02731647127
9,10,0.027389958519
10,0,0.027534798034
10,1,0.027606151101
10,2,0.027676793874
10,3,0.027746727191
10,4,0.027815952049
10,5,0.027884469605
10,6,0.027952281160000002
10,7,0.028019388160999997
10,8,0.028085792191
10,9,0.028151494963000002
10,10,0.028216498314999998
11,0,0.028344414707
11,1,0.028407332003
11,2,0.028469558379
11,3,0.028531096223
11,4,0.028591948017
11,5,0.028652116332
11,6,0.028711603829999998
11,7,0.028770413252
11,8,0.028828547418000002
11,9,0.028886009225
11,10,0.028942801638
12,0,0.029054390483
12,1,0.029109193170999997
12,2,0.029163338972
12,3,0.029216831156
12,4,0.029269673045000003
12,5,0.029321868009
12,6,0.029373419465
12,7,0.02942433087
