Years,Months,Yield
1,0,0.018404697904
2,0,0.018858153399
3,0,0.019751779601
4,0,0.020876124204000004
5,0,0.022095242153000003
6,0,0.023322633895
7,0,0.024504903711
8,0,0.025610678225000003
9,0,0.026623106663
10,0,0.027534798034
11,0,0.028344414707
12,0,0.029054390483
13,0,0.029669410905000002
14,0,0.030195409277000002
15,0,0.03063891071
16,0,0.031006610335000004
17,0,0.031305108379
18,0,0.03154074977
19,0,0.031719532878
20,0,0.031847063499
21,0,0.031928538051
22,0,0.031968745217
23,0,0.031972078868
24,0,0.031942557548
25,0,0.031883847392
26,0,0.031799286491
27,0,0.031691909418
28,0,0.031564471141
29,0,0.031419469853
30,0,0.031259168481
