Years,Months,Yield
0,3,0.019335557618
0,4,0.019177533881
0,5,0.019067810011
0,6,0.019002585319000002
0,7,0.018978316494
0,8,0.018991700882
0,9,0.019039660827
0,10,0.019119329001
0,11,0.019228034682
1,0,0.019363290893000002
1,1,0.019522782373
1,2,0.019704354312000003
1,3,0.019906001808
1,4,0.020125860001
1,5,0.020362194837
1,6,0.020613394427
1,7,0.020877960962
1,8,0.021154503148
1,9,0.021441729131
1,10,0.02173843987
2,0,0.022355946795
2,1,0.022674755237
2,2,0.022999062462
2,3,0.023328048275
2,4,0.023660953667000002
2,5,0.023997076678
2,6,0.024335768529
2,7,0.024676430007
2,8,0.025018508081
2,9,0.025361492751
2,10,0.025704914093000002
3,0,0.02639137113
3,1,0.026733643459000003
3,2,0.027074821073
3,3,0.02741459656
3,4,0.027752688545
3,5,0.028088839873000003
3,6,0.028422815896000004
3,7,0.028754402886
3,8,0.029083406546
3,9,0.029409650627000003
3,10,0.029732975635000002
4,0,0.030370307073
4,1,0.030684067837
4,2,0.030994416171000003
4,3,0.031301259818
4,4,0.031604517159
4,5,0.031904116428
4,6,0.032199994967
4,7,0.032492098547000005
4,8,0.032780380724
4,9,0.033064802249
4,10,0.033345330511000006
5,0,0.033894606943
5,1,0.034163318627
5,2,0.034428063217
5,3,0.034688834253000005
5,4,0.034945629318
5,5,0.035198449701
5,6,0.035447300092
5,7,0.035692188293
5,8,0.035933124951000005
5,9,0.036170123314
5,10,0.036403198996
6,0,0.03685765537
6,1,0.037079077303
6,2,0.037296658685000005
6,3,0.037510424084
6,4,0.037720399372
6,5,0.037926611594
6,6,0.038129088843
6,7,0.038327860142
6,8,0.038522955344
6,9,0.03871440503
6,10,0.038902240420999996
7,0,0.039267195898
7,1,0.039444380904
7,2,0.039618081317
7,3,0.039788330429
7,4,0.039955161761
7,5,0.040118609014
7,6,0.040278706019
7,7,0.040435486698999996
7,8,0.040588985031
7,9,0.040739235005000006
7,10,0.040886270598000006
8,0,0.041170834289
8,1,0.04130843001
8,2,0.041442946545000005
8,3,0.041574417402000005
8,4,0.04170287593100001
8,5,0.041828355309000004
8,6,0.041950888527
8,7,0.042070508376
8,8,0.042187247435000005
8,9,0.04230113806000001
8,10,0.042412212378999996
9,0,0.042626039391
9,1,0.042728855113
9,2,0.04282898057
9,3,0.042926446628
9,4,0.043021283889
9,5,0.043113522684000004
9,6,0.04320319307
9,7,0.043290324833
9,8,0.043374947483000005
9,9,0.04345709025
9,10,0.043536782091
10,0,0.043688927422
10,1,0.043761437433000004
10,2,0.043831609561000004
10,3,0.043899471375
10,4,0.043965050169
10,5,0.04402837296400001
10,6,0.044089466509
10,7,0.044148357282
10,8,0.044205071491999995
10,9,0.044259635084
10,10,0.04431207373400001
11,0,0.044410677611
11,1,0.044456892888999996
11,2,0.044501083334000005
11,3,0.044543273333000004
11,4,0.044583487021000005
11,5,0.044621748287
11,6,0.044658080771
11,7,0.044692507871
11,8,0.044725052743
11,9,0.044755738306
11,10,0.044784587239
12,0,0.044836864783
12,1,0.044860337597
12,2,0.044882062198000006
12,3,0.044902060125
12,4,0.044920352695
12,5,0.044936961008
12,6,0.044951905945
12,7,0.044965208176000006
12,8,0.044976888158
12,9,0.04498696614
12,10,0.044995462164
13,0,0.045007787486000005
13,1,0.045011655854
13,2,0.04501402041100001
13,3,0.045014900199
13,4,0.045014314067
13,5,0.045012280673999996
13,6,0.04500881849
13,7,0.045003945796
13,8,0.044997680691
13,9,0.044990041089
13,10,0.044981044724999995
14,0,0.044959051753
14,1,0.044946089727
14,2,0.04493184010700001
14,3,0.044916319751
14,4,0.044899545349
14,5,0.044881533422000006
14,6,0.044862300328
14,7,0.044841862258000006
14,8,0.044820235241999996
14,9,0.044797435149
14,10,0.044773477688999995
15,0,0.044722152721999996
15,1,0.044694815856
15,2,0.044666382904999996
15,3,0.044636868808
15,4,0.044606288355999994
15,5,0.044574656189
15,6,0.044541986804000004
15,7,0.044508294549
15,8,0.04447359363200001
15,9,0.044437898117
15,10,0.044401221927999994
16,0,0.044324982523
16,1,0.044285446464
16,2,0.044244984045000005
16,3,0.044203608505
16,4,0.044161332953
16,5,0.044118170363
16,6,0.044074133583000004
16,7,0.044029235328
16,8,0.043983488188
16,9,0.043936904627000006
16,10,0.043889496980000005
17,0,0.043792258164
17,1,0.043742451053
17,2,0.043691867978
17,3,0.043640520668000005
17,4,0.043588420732
17,5,0.043535579664000006
17,6,0.043482008839999996
17,7,0.043427719523
17,8,0.043372722859000006
17,9,0.043317029884
17,10,0.043260651521
18,0,0.043145881765
18,1,0.043087511668
