Years,Months,Yield
1,0,0.019363290893000002
2,0,0.022355946795
3,0,0.02639137113
4,0,0.030370307073
5,0,0.033894606943
6,0,0.03685765537
7,0,0.039267195898
8,0,0.041170834289
9,0,0.042626039391
10,0,0.043688927422
11,0,0.044410677611
12,0,0.044836864783
13,0,0.045007787486000005
14,0,0.044959051753
15,0,0.044722152721999996
16,0,0.044324982523
17,0,0.043792258164
18,0,0.043145881765
19,0,0.042405247634
20,0,0.041587508097
21,0,0.040707806847
22,0,0.039779485979
23,0,0.038814271080000004
24,0,0.037822437525
25,0,0.036812960345
26,0,0.035793649529
27,0,0.034771272281
28,0,0.033751663533
29,0,0.032739825817
30,0,0.031740019513000005
