Years,Months,Yield
0,3,0.019694627907
0,4,0.019584334243
0,5,0.019491532454
0,6,0.019415192639
0,7,0.019354341304
0,8,0.019308058147000002
0,9,0.01927547304
0,10,0.019255763203
0,11,0.019248150554
1,0,0.019251899213000002
1,1,0.019266313168
1,2,0.019290734072
1,3,0.019324539176
1,4,0.019367139378
1,5,0.019417977392
1,6,0.019476526017
1,7,0.01954228651
1,8,0.019614787046
1,9,0.019693581273
1,10,0.019778246939
2,0,0.019963616419
2,1,0.020063584970999998
2,2,0.020167952198
2,3,0.020276398357
2,4,0.020388621053
2,5,0.020504334315
2,6,0.020623267731
2,7,0.020745165617999998
2,8,0.02086978625
2,9,0.020996901117000002
2,10,0.021126294228
3,0,0.021391109882000003
3,1,0.021526157271
3,2,0.021662731440999998
3,3,0.021800669769
3,4,0.021939818679
3,5,0.022080033170000003
3,6,0.022221176362
3,7,0.022363119073000003
3,8,0.022505739408999997
3,9,0.022648922385999998
3,10,0.022792559566
4,0,0.023080793459
4,1,0.023225203018
4,2,0.023369691868000003
4,3,0.023514179487
4,4,0.023658590091999998
4,5,0.023802852383
4,6,0.023946899312999998
4,7,0.024090667862
4,8,0.024234098827000002
4,9,0.024377136619
4,10,0.024519729076000002
5,0,0.024803385389
5,1,0.024944360471
5,2,0.025084712356000002
5,3,0.025224403486
5,4,0.025363398779000002
5,5,0.025501665501
5,6,0.025639173135000002
5,7,0.025775893272
5,8,0.025911799496
5,9,0.026046867275
5,10,0.026181073868000004
6,0,0.026446820899
6,1,0.026578323961999998
6,2,0.026708890921
6,3,0.026838506644
6,4,0.026967157287000002
6,5,0.027094830226000004
6,6,0.027221513987
6,7,0.02734719819
6,8,0.02747187349
6,9,0.027595531515
6,10,0.027718164820000002
7,0,0.027960331812
7,1,0.028079854794000002
7,2,0.028198331555
7,3,0.028315758570999997
7,4,0.028432132978000003
7,5,0.028547452536
7,6,0.028661715593
7,7,0.028774921055
7,8,0.028887068353
7,9,0.028998157412
7,10,0.029108188626999997
8,0,0.029325081281
8,1,0.029431945615
8,2,0.029537757847
8,3,0.029642520337999998
8,4,0.029746235775
8,5,0.029848907155000003
8,6,0.029950537761999997
8,7,0.030051131155
8,8,0.030150691146
8,9,0.030249221788
8,10,0.030346727359
9,0,0.030538681439
9,1,0.030633139504
9,2,0.030726591584000002
9,3,0.030819042883
9,4,0.030910498754
9,5,0.031000964691
9,6,0.031090446315000003
9,7,0.031178949371
9,8,0.031266479712
9,9,0.031353043297
9,10,0.031438646178999996
10,0,0.031606994475
10,1,0.031689752405
10,2,0.031771574651
10,3,0.031852467634
10,4,0.031932437832
10,5,0.032011491774
10,6,0.032089636031
10,7,0.032166877215
10,8,0.032243221972
10,9,0.032318676977
10,10,0.032393248935
11,0,0.032539770618
11,1,0.032611733844
11,2,0.032682841013
11,3,0.0327530989
11,4,0.032822514287
11,5,0.032891093955
11,6,0.032958844686
11,7,0.033025773257
11,8,0.033091886442
11,9,0.033157191002
11,10,0.033221693691000004
12,0,0.033348320403
12,1,0.03341045786
12,2,0.033471820311
12,3,0.033532414428
12,4,0.033592246858000004
12,5,0.03365132423
12,6,0.033709653143
12,7,0.033767240174
12,8,0.033824091872
12,9,0.033880214758
12,10,0.033935615322000005
13,0,0.034044275302
13,1,0.034097547545
13,2,0.03415012312
13,3,0.034202008358
13,4,0.034253209555000004
13,5,0.034303732973
13,6,0.034353584836
13,7,0.034402771333
13,8,0.034451298615
13,9,0.034499172796000004
13,10,0.034546399952
14,0,0.034638937298
14,1,0.034684259445
14,2,0.034728958481
14,3,0.034773040286
14,4,0.034816510697
14,5,0.034859375515000006
14,6,0.034901640497
14,7,0.034943311361
14,8,0.034984393782
14,9,0.035024893395
14,10,0.035064815794
15,0,0.035142951118000004
15,1,0.035181175021
15,2,0.03521884367
15,3,0.035255962448
15,4,0.035292536701
15,5,0.035328571731
15,6,0.035364072797000004
15,7,0.035399045119
15,8,0.035433493873
15,9,0.035467424195
15,10,0.03550084118
16,0,0.035566155305
16,1,0.035598062426
16,2,0.035629476171
16,3,0.035660401429000003
16,4,0.035690843045000004
16,5,0.035720805827
16,6,0.035750294539
16,7,0.035779313906
16,8,0.035807868613
16,9,0.035835963304
16,10,0.035863602583000004
17,0,0.035917533125
17,1,0.035943833399
17,2,0.035969696282
17,3,0.035995126181
17,4,0.036020127464999996
17,5,0.036044704464
17,6,0.036068861468
17,7,0.03609260273
17,8,0.036115932465
17,9,0.03613885485
17,10,0.036161374025000005
18,0,0.036205219116
18,1,0.036226553124
18,2,0.036247500108
18,3,0.036268064024000006
18,4,0.036288248790000005
18,5,0.036308058289
18,6,0.036327496368
18,7,0.036346566839
18,8,0.036365273478
18,9,0.036383620027000005
18,10,0.036401610192
19,0,0.036436536028000004
19,1,0.03645347894
19,2,0.036470079954
19,3,0.036486342606000005
19,4,0.036502270398999996
19,5,0.036517866806
19,6,0.036533135262
19,7,0.036548079174
19,8,0.036562701915
19,9,0.036577006826
19,10,0.036590997216
20,0,0.036618047516
20,1,0.036631113888
20,2,0.036643878664
20,3,0.036656345
20,4,0.036668516019
20,5,0.036680394815
20,6,0.036691984454
20,7,0.03670328797
20,8,0.03671430837
20,9,0.036725048628
20,10,0.036735511695
21,0,0.0367556179
21,1,0.036765266792000005
21,2,0.036774650001999996
21,3,0.036783770335
21,4,0.036792630574
21,5,0.03680123347
21,6,0.036809581751
21,7,0.036817678116
21,8,0.036825525239000005
21,9,0.036833125767
21,10,0.036840482322
22,0,0.036854473867
22,1,0.036861113974
22,2,0.036867520337
22,3,0.036873695454
