Years,Months,Yield
1,0,0.019251899213000002
2,0,0.019963616419
3,0,0.021391109882000003
4,0,0.023080793459
5,0,0.024803385389
6,0,0.026446820899
7,0,0.027960331812
8,0,0.029325081281
9,0,0.030538681439
10,0,0.031606994475
11,0,0.032539770618
12,0,0.033348320403
13,0,0.034044275302
14,0,0.034638937298
15,0,0.035142951118000004
16,0,0.035566155305
17,0,0.035917533125
18,0,0.036205219116
19,0,0.036436536028000004
20,0,0.036618047516
21,0,0.0367556179
22,0,0.036854473867
23,0,0.036919265087
24,0,0.036954121966
25,0,0.03696270962
26,0,0.036948277596
27,0,0.036913705237
28,0,0.036861542738000005
29,0,0.036794048111000004
30,0,0.036713220288000004
