Years,Months,Yield
0,3,0.019694298003
0,4,0.019583812321
0,5,0.019490811734
0,6,0.019414283251
0,7,0.019353268370000003
0,8,0.019306860133
0,9,0.019274200356
0,10,0.019254476995000002
0,11,0.019246921667
1,0,0.019250807297999998
1,1,0.019265445905
1,2,0.019290186487
1,3,0.019324413045
1,4,0.019367542701
1,5,0.019419023914
1,6,0.019478334808
1,7,0.019544981572
1,8,0.019618496962
1,9,0.019698438876
1,10,0.019784389006000002
2,0,0.019972752088000003
2,1,0.020074436281
2,2,0.020180668953
2,3,0.020291132993
2,4,0.020405528401000003
2,5,0.020523571382000002
2,6,0.020644993477
2,7,0.020769540747000003
2,8,0.020896973001
2,9,0.021027063063
2,10,0.021159596079
3,0,0.02143118928
3,1,0.02156987565
3,2,0.021710256205
3,3,0.021852168553
3,4,0.021995459187
3,5,0.022139983012000004
3,6,0.022285602902
3,7,0.022432189273
3,8,0.02257961969
3,9,0.022727778484
3,10,0.0228765564
4,0,0.023175562611
4,1,0.02332560149
4,2,0.023475880068000003
4,3,0.023626316412
4,4,0.023776833221000004
4,5,0.023927357582000004
4,6,0.024077820741
4,7,0.02422815788
4,8,0.024378307914000003
4,9,0.024528213296
4,10,0.024677819826
5,0,0.024975935239
5,1,0.02512435094
5,2,0.025272281116
5,3,0.02541968586
5,4,0.025566527693
5,5,0.025712771429
5,6,0.025858384066000002
5,7,0.026003334662
5,8,0.026147594231000004
5,9,0.026291135644
5,10,0.026433933525
6,0,0.026717205434000003
6,1,0.026857636693000002
6,2,0.026997238725
6,3,0.027135993653
6,4,0.027273884874
6,5,0.027410896992
6,6,0.027547015751999998
6,7,0.027682227984
6,8,0.027816521544
6,9,0.027949885262000002
6,10,0.028082308888
7,0,0.02834429919
7,1,0.028473849555
7,2,0.028602427118999997
7,3,0.028730025567
7,4,0.028856639248
7,5,0.028982263144
7,6,0.029106892835000002
7,7,0.029230524466
7,8,0.029353154722
7,9,0.029474780793
7,10,0.029595400351
8,0,0.029833612871000004
8,1,0.029951203358
8,2,0.030067782339
8,3,0.030183349531000003
8,4,0.030297904998999998
8,5,0.030411449133000003
8,6,0.030523982632000003
8,7,0.030635506489000004
8,8,0.030746021971
8,9,0.030855530607
8,10,0.030964034173
9,0,0.031178034344999998
9,1,0.031283535615000004
9,2,0.031388041116
9,3,0.031491553664
9,4,0.031594076248
9,5,0.03169561202
9,6,0.031796164289
9,7,0.031895736506
9,8,0.031994332261
9,9,0.03209195527
9,10,0.032188609371
10,0,0.03237902676
10,1,0.032472798261000003
10,2,0.032565617269
10,3,0.032657488119
10,4,0.03274841523
10,5,0.032838403096
10,6,0.032927456281
10,7,0.033015579415
10,8,0.033102777191
10,9,0.033189054356
10,10,0.03327441571
11,0,0.033442410427999995
11,1,0.033525053621
11,2,0.033606800652
11,3,0.033687656529
11,4,0.033767626289
11,5,0.033846714997
11,6,0.033924927746
11,7,0.034002269648
11,8,0.034078745838
11,9,0.034154361467
11,10,0.034229121702
12,0,0.034376096725
12,1,0.034448321904000004
12,2,0.034519712471
12,3,0.034590273639
12,4,0.034660010626
12,5,0.034728928651
12,6,0.034797032934
12,7,0.034864328697000006
12,8,0.034930821156
12,9,0.034996515527
12,10,0.035061417018
13,0,0.035188862171
13,1,0.03525141622
13,2,0.035313198159
13,3,0.03537421316
13,4,0.035434466381
13,5,0.03549396297
13,6,0.035552708062
13,7,0.035610706779
13,8,0.035667964228
13,9,0.035724485504
13,10,0.035780275683000004
14,0,0.035889682983
14,1,0.035943310176
14,2,0.03599622642
14,3,0.036048436704
14,4,0.036099946005
14,5,0.036150759275
14,6,0.036200881452000004
14,7,0.036250317449
14,8,0.036299072164
14,9,0.036347150469
14,10,0.036394557221000004
15,0,0.036487375370000005
15,1,0.03653279637
15,2,0.036577565017000005
15,3,0.036621686056999996
15,4,0.036665164213
15,5,0.036708004186
15,6,0.036750210655000004
15,7,0.036791788274
15,8,0.036832741674000004
15,9,0.036873075465
15,10,0.036912794232
16,0,0.036990404917
16,1,0.037028305887
16,2,0.037065609939
16,3,0.037102321538
16,4,0.037138445128000006
16,5,0.037173985128
16,6,0.037208945932000005
16,7,0.037243331911
16,8,0.037277147411
16,9,0.037310396755
16,10,0.037343084241
17,0,0.037406790711000004
17,1,0.03743781817
17,2,0.037468300721
17,3,0.037498242541
17,4,0.037527647784
17,5,0.037556520576
17,6,0.037584865024
17,7,0.037612685207
17,8,0.037639985181
17,9,0.037666768978000004
17,10,0.037693040606000004
18,0,0.037744063266
18,1,0.037768822195
18,2,0.037793084746
18,3,0.037816854808000004
18,4,0.037840136246
18,5,0.0378629329
18,6,0.037885248588
18,7,0.037907087104
18,8,0.037928452216
18,9,0.037949347673000004
18,10,0.037969777197
19,0,0.038009253223
19,1,0.038028307057
19,2,0.038046909618
19,3,0.038065064515999995
19,4,0.038082775335
19,5,0.038100045636
19,6,0.03811687896
19,7,0.038133278822
19,8,0.038149248718
19,9,0.038164792117
19,10,0.038179912471
20,0,0.038208897727
20,1,0.038222769417
20,2,0.038236231636000005
20,3,0.038249287724
20,4,0.038261940997
20,5,0.038274194752
20,6,0.038286052263000005
20,7,0.038297516781000004
20,8,0.038308591538
20,9,0.038319279743
20,10,0.038329584587
21,0,0.038349056834
21,1,0.038358230511000006
21,2,0.038367033370999996
21,3,0.038375468496
21,4,0.038383538952
21,5,0.038391247782
21,6,0.038398598007999996
21,7,0.038405592633
21,8,0.038412234641
21,9,0.038418526992
21,10,0.03842447263
22,0,0.038435335438
22,1,0.038440258394
22,2,0.03844484621
22,3,0.038449101731
22,4,0.038453027781
22,5,0.038456627166000006
22,6,0.038459902675
22,7,0.038462857073
22,8,0.038465493111
22,9,0.038467813518
22,10,0.038469821007
23,0,0.038472907981
23,1,0.038473992797
23,2,0.038474775357
23,3,0.038475258279
