Years,Months,Yield
1,0,0.019250807297999998
2,0,0.019972752088000003
3,0,0.02143118928
4,0,0.023175562611
5,0,0.024975935239
6,0,0.026717205434000003
7,0,0.02834429919
8,0,0.029833612871000004
9,0,0.031178034344999998
10,0,0.03237902676
11,0,0.033442410427999995
12,0,0.034376096725
13,0,0.035188862171
14,0,0.035889682983
15,0,0.036487375370000005
16,0,0.036990404917
17,0,0.037406790711000004
18,0,0.037744063266
19,0,0.038009253223
20,0,0.038208897727
21,0,0.038349056834
22,0,0.038435335438
23,0,0.038472907981
24,0,0.038466544306
25,0,0.038420635613
26,0,0.038339219912000004
27,0,0.038226006576999996
28,0,0.038084399798000004
29,0,0.037917520801000006
30,0,0.037728228793
